Population,Sample,Bioproject,Accessions,Site,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
DOM2,KaiseraugustSchmidmatt_NBxK9279,,,KaiseraugustSchmidmatt,NBxK9279,1650,3rd/4th,47.536085,7.721967,male,,,data/bam/NB_K9279_CGG_1_020505_i65_CGGCAC_U.r.t.5p2.3p2.bam
DOM,Botai_N,,,Botai,N,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_N_CGG_1_020194_i9_GATCAG_U.r.t.5p1.3p2.bam
DOM2,Balagansk_Rus19,,,Balagansk,Rus19,1950,200 BC - 200 AD,47.66666667,8.85,male,,,data/bam/Rus19_CGG_1_019169_i3_TTAGGC_U.r.t.5p1.3p2.bam
DOM2,TepeHasanlu_2689,,,TepeHasanlu,2689,2600,Iron III - 7th BC,37.004486,45.458817,female,,,data/bam/Hasanlu2689_CGG_1_019996_i58_ATGAGC_U.r.t.5p1.3p2.bam
DOM2,Marvele_27,,,Marvele,27,1071,range Marvele,54.89674,23.87248,male,,,data/bam/Marvele27_CGG_1_019414_i47_CATAGA_U.r.t.bam
DOM,Botai_E,,,Botai,E,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_E_CGG_1_020185_i27_TGCATA_U.r.t.3p2.bam
DOM2,Miciurin_Mic2,,,Miciurin,Mic2,3200,1500-1000 BC,47.986875,27.790131,male,,,data/bam/Mic2_CGG_1_018388_Enriched_i32_ACGCAT_U.r.t.s.bam
DOM2,Syrgal_Syr1t1c4,,,Syrgal,Syr1t1c4,2250,,48.583056,88.393528,male,,,data/bam/Syr1_t1_c4_CGG_1_018920_i52_AAACAA_U.r.t.5p4.3p4.bam
DOM2,Halvai_KSH5,,,Halvai,KSH5,2475,,52.843,62.9029,male,,,data/bam/KSH5_CGG_1_017099_i54_ACCATC_U.r.t.s.3p2.bam
DOM2,Capesterre_LIS2,,,Capesterre,LIS2,200,XVII-XIX,16.049578,-61.569156,female,,,data/bam/LIS2_Tr19_i8_ACTTGA_U.r.t.5p1.bam
DOM2,Goyet_Vert300,,,Goyet,Vert300,31683,Upper Palaeolithic,50.44667,5.00911,female,,,data/bam/Vert300_CGG_1_018529_i6_GCCAAT_U.r.t.3p1.bam
DOM2,Kokorevo_Rus3,,,Kokorevo,Rus3,14383,14450,53.933,90.933,male,,,data/bam/Rus3_CGG_1_019154_i32_ACGCAT_U.r.t.3p1.bam
DOM2,ArzhanII_Rus11,,,ArzhanII,Rus11,2433,,52.0588889,93.6038889,male,,,data/bam/Rus11_CGG_1_019162_i08_U_ACTTGA.r.t.3p2.bam
DOM2,Bruszcewo_Bru4,,,Bruszcewo,Bru4,3850,2200-1600BC,52.007,16.562,male,,,data/bam/Bru4_CGG_1_018376.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,TepeHasanlu_2529,,,TepeHasanlu,2529,2600,Iron III - 7th BC,37.004486,45.458817,female,,,data/bam/Hasanlu2529_CGG_1_019988_i57_ATACCT_U.r.t.3p1.bam
DOM,Botai_D2,,,Botai,D2,5433,5500,53.3039424,67.6457864,female,,,data/bam/LOBOT_D2_CGG_1_020205_i21_ACATAC_U.r.t.bam
DOM2,Sebastovce_131,,,Sebastovce,131,1250,7-8th AD,48.655,21.268,male,,,data/bam/Seb131_CGG_1_018487_i1_ATCACG_U.r.t.5p2.3p1.bam
DOM2,PotapovkaI_1,,,PotapovkaI,1,3833,2025-1740 BC,53.662987,50.671471,female,,,data/bam/DaAn01_CGG_1_018337_i28_TCTCGC_U.r.t.3p1.bam
DOM2,KaiseraugustSchmidmatt_NBxP9261,,,KaiseraugustSchmidmatt,NBxP9261,1715,130-340AD,47.536085,7.721967,male,,,data/bam/NB_P9261_CGG_1_020506_i66_CTCGGT_U.r.t.5p1.3p2.bam
DOM2,SolothurnVigier_NB175,,,SolothurnVigier,NB175,1750,2nd 3rd AD,47.2333,7.5167,male,,,data/bam/NB_175_CGG_1_020499_i26_TGTGAC_U.r.t.5p1.3p2.bam
DOM2,Marvele_2,,,Marvele,2,1071,range Marvele,54.89674,23.87248,male,,,data/bam/Marvele02_CGG_1_019389_i13_CTATCA_U.r.t.3p2.bam
DOM2,Marvele_22,,,Marvele,22,1071,range Marvele,54.89674,23.87248,male,,,data/bam/Marvele22_CGG_1_019409_i46_CACGAA_U.r.t.bam
DOM2,Santarem_254,,,Santarem,254,950,9th-12th AD,39.241,-8.692,female,,,data/bam/Iberia254_CGG_1_020032_i69_GATGCA_U.r.t.5p2.3p3.bam
DOM2,Capote_Cap102,,,Capote,Cap102,2397,1000-105 BC,38.0982811,-6.693194,female,,,data/bam/Cap102_CGG_1_016984.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM,Botai_NB18,,,Botai,NB18,4625,4625BP,53.3039424,67.6457864,female,,,data/bam/NewBotai_18_CGG_1_017010.Horse_nuc_wY.realigned.r.t.s.m.bam
DOM2,TepeHasanlu_2327,,,TepeHasanlu,2327,2600,Iron III - 7th BC,37.004486,45.458817,male,,,data/bam/Hasanlu2327_CGG_1_019995_i56_AGGGGA_U.r.t.5p2.3p1.bam
