Population,Sample,Species,Bioproject,Accessions,group_a,group_b,Site,Location,Alias,BP_max,BP_min,BP_median,Age ,Period,Lat,Long,Sex,librarylayout,reference,Path
DOM2,Berel_BER01_A,horse,PRJEB19970,ERR1885459; ERR1885460; ERR1885461; ERR1885462; ERR1885463; ERR1885464; ERR1885465; ERR1885466; ERR1885467; ERR1885468; ERR1885469; ERR1885470; ERR1885471; ERR1885472; ERR1885473; ERR1885474; ERR1885475; ERR1885476; ERR1885477; ERR1885478; ERR1885479; ERR1885480; ERR1885481; ERR1892213; ERR1892214,,Scythian,Berel',Kazakhstan,Berel_BER01_A_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/A_Ch40_CGG_1_016168.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER02_B,horse,PRJEB19970,ERR1885482; ERR1885483; ERR1885484; ERR1885485; ERR1885486; ERR1885487; ERR1885488; ERR1885489; ERR1885490; ERR1885491; ERR1885492; ERR1885493; ERR1885494; ERR1885495; ERR1885496; ERR1892215; ERR1892216,,Scythian,Berel',Kazakhstan,Berel_BER02_B_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/B_Ch24_CGG_1_016169.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER04_D,horse,PRJEB19970,ERR1885497; ERR1885498; ERR1885499; ERR1885500; ERR1885501; ERR1885502; ERR1885503; ERR1885504; ERR1885505; ERR1885506; ERR1885507; ERR1885508; ERR1885509; ERR1885510; ERR1885511; ERR1885512; ERR1892217; ERR1892218,,Scythian,Berel',Kazakhstan,Berel_BER04_D_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/D_Ch47_CGG_1_016171.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER05_E,horse,PRJEB19970,ERR1885513; ERR1885514; ERR1885515; ERR1885516; ERR1885517; ERR1885518; ERR1885519; ERR1885520; ERR1885521; ERR1885522; ERR1885523; ERR1885524; ERR1885525; ERR1885526; ERR1885527; ERR1885528; ERR1892219; ERR1892220,,Scythian,Berel',Kazakhstan,Berel_BER05_E_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/E_Ch25_CGG_1_016172.Horse_nuc_wY.realigned.r.t.t.s.bam
DOM2,Berel_BER06_F,horse,PRJEB19970,ERR1885529; ERR1885530; ERR1885531; ERR1885532; ERR1885533; ERR1885534; ERR1885535; ERR1885536; ERR1885537; ERR1885538; ERR1885539; ERR1885540; ERR1885541; ERR1885542; ERR1885543; ERR1885544; ERR1885545; ERR1885546; ERR1892221; ERR1892222,,Scythian,Berel',Kazakhstan,Berel_BER06_F_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/F_Ch26_CGG_1_016173.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER07_G,horse,PRJEB19970,ERR1885547; ERR1885548; ERR1885549; ERR1885550; ERR1885551; ERR1885552; ERR1885553; ERR1892223; ERR1892224,,Scythian,Berel',Kazakhstan,Berel_BER07_G_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/G_Ch82_CGG_1_016174.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER08_H,horse,PRJEB19970,ERR1885554; ERR1885555; ERR1885556; ERR1885557; ERR1885558; ERR1885559; ERR1885560; ERR1885669; ERR1885670; ERR1885671; ERR1892239; ERR1892240,,Scythian,Berel',Kazakhstan,Berel_BER08_H_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE; SINGLE; SINGLE; SINGLE; SINGLE; SINGLE; SINGLE; PAIRED; PAIRED; PAIRED; SINGLE; SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/H_Ch78_CGG_1_016175.Horse_nuc_wY.realigned.r.t.t.bam
DOM2,Berel_BER09_I,horse,PRJEB19970,ERR1885561; ERR1885562; ERR1885563; ERR1885564; ERR1885565; ERR1885566; ERR1885567; ERR1885568; ERR1885569; ERR1885570; ERR1885571; ERR1885572; ERR1885573; ERR1885574; ERR1885575; ERR1885576; ERR1892225; ERR1892226,,Scythian,Berel',Kazakhstan,Berel_BER09_I_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/I_Ch118_CGG_1_016176.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER10_K,horse,PRJEB19970,ERR1885577; ERR1885578; ERR1885579; ERR1885580; ERR1885581; ERR1885582; ERR1885583; ERR1885584; ERR1885585; ERR1892227; ERR1892228,,Scythian,Berel',Kazakhstan,Berel_BER10_K_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/K_Ch137_CGG_1_016177.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER11_L,horse,PRJEB19970,ERR1885586;ERR1885587;ERR1885588;ERR1885589;ERR1885590;ERR1885591;ERR1885592;ERR1885593;ERR1885594;ERR1885595;ERR1885596,,,Berel',Kazakhstan,Berel_BER11_L_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/L_Ch102_CGG_1_016178.Horse_nuc_wY.realigned.r.t.bam
DOM2,Berel_BER12_M,horse,PRJEB19970,ERR1885597; ERR1885598; ERR1885599; ERR1885600; ERR1885601; ERR1885602; ERR1885603; ERR1885604; ERR1885605; ERR1885606; ERR1885607; ERR1885608; ERR1885609; ERR1885610; ERR1885611; ERR1885612; ERR1892231; ERR1892232,,Scythian,Berel',Kazakhstan,Berel_BER12_M_2300,,,2233,2300,Iron Age,49.3737353,86.4272922,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/M_Ch112_CGG_1_016179.Horse_nuc_wY.realigned.r.t.bam
DOM2,ArzhanI_I-K2_Arz1,horse,PRJEB19970,ERR1885613; ERR1885614; ERR1885615; ERR1885616; ERR1885617; ERR1885618; ERR1885619; ERR1885620; ERR1885621; ERR1885622; ERR1885623; ERR1885624; ERR1885625; ERR1892233; ERR1892234,,Scythian,Arzhan I,Russia,ArzhanI_I-K2_Arz1_2727,,,2660,2727,Iron Age,52.0588889,93.6038889,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/I-K2_Arz1_CGG_1_017079.Horse_nuc_wY.realigned.r.t.t.bam
DOM2,ArzhanI_I-K3_Arz2,horse,PRJEB19970,ERR1885626; ERR1885627; ERR1885628; ERR1885629; ERR1885630; ERR1885631; ERR1885632; ERR1885633; ERR1885634; ERR1885635; ERR1892237; ERR1892238,,Scythian,Arzhan I,Russia,ArzhanI_I-K3_Arz2_2727,,,2660,2727,Iron Age,52.0588889,93.6038889,male,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/I-K3_Arz2_CGG_1_017088.Horse_nuc_wY.realigned.r.t.t.s.bam
DOM2,Sintashta_NB46,horse,PRJEB19970,ERR1885636; ERR1885637; ERR1885638; ERR1885639; ERR1885640; ERR1885641; ERR1885642; ERR1885643; ERR1885644; ERR1885645; ERR1885646; ERR1885647; ERR1885648; ERR1885649; ERR1885650; ERR1885651; ERR1885652; ERR1885653; ERR1885654; ERR1885655; ERR1885656; ERR1885657; ERR1885658; ERR1885659; ERR1885660; ERR1885661; ERR1885662; ERR1885663; ERR1885664; ERR1885665; ERR1885666; ERR1885667; ERR1885668; ERR1892235; ERR1892236,,Sintashta,Sintashta,Russia,Sintashta_NB46_4023,,,3956,4023,Bronze Age,55.1644419,61.4368431,female,SINGLE,Librado_et_al_2017,/home/ludo/inbox/BAMs/ancient/NewBotai46_CGG_1_017038.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Bateni_Rus14,horse,PRJEB22390,ERR2112763,,karasuk,Bateni,Russia,Bateni_Rus14_3318,,,3251,3318,Bronze Age,54.6236111,90.945,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Rus14_CGG_1_019164.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH11,horse,PRJEB22390,ERR2112764,,Borly,Borly 4,Kazakhstan,Borly4_PAVH11_5015,,,4948,5015,Copper Age,52.2873032,76.9674023,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/PAVH11_CGG_1_018171.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH4,horse,PRJEB22390,ERR2112765,,Borly,Borly 4,Kazakhstan,Borly4_PAVH4_4974,,,4907,4974,Copper Age,52.2873032,76.9674023,female,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/PAVH4_CGG_1_018157.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH6,horse,PRJEB22390,ERR2112766,,Borly,Borly 4,Kazakhstan,Borly4_PAVH6_5012,,,4945,5012,Copper Age,52.2873032,76.9674023,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/PAVH6_CGG_1_018161.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH8,horse,PRJEB22390,ERR2112767,,Borly,Borly 4,Kazakhstan,Borly4_PAVH8_4978,,,4911,4978,Copper Age,52.2873032,76.9674023,male,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/PAVH8_CGG_1_018165.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Borly4_PAVH9,horse,PRJEB22390,ERR2112768,,Borly,Borly 4,Kazakhstan,Borly4_PAVH9_4977,,,4910,4977,Copper Age,52.2873032,76.9674023,male,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/PAVH9_CGG_1_018167.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_1,horse,PRJEB22390,ERR2112769,,,Botai,Kazakhstan,Botai_1_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Botai1_CGG_1_018173.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_2,horse,PRJEB22390,ERR2112770,,Botai,Botai,Kazakhstan,Botai_2_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Botai2_CGG_1_018174.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_3,horse,PRJEB22390,ERR2112771,,,Botai,Kazakhstan,Botai_3_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Botai3_CGG_1_018175.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_4,horse,PRJEB22390,ERR2112772,,Botai,Botai,Kazakhstan,Botai_4_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Botai4_CGG_1_018176.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_5,horse,PRJEB22390,ERR2112773,,Botai,Botai,Kazakhstan,Botai_5_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Botai5_CGG_1_018177.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_6,horse,PRJEB22390,ERR2112774,,Botai,Botai,Kazakhstan,Botai_6_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,PAIRED,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/Botai6_CGG_1_018178.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_8,horse,PRJEB22390,ERR2112775,,,Botai,Kazakhstan,Botai_8_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_8_CGG_1_020179.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D1,horse,PRJEB22390,ERR2112776,,,Botai,Kazakhstan,Botai_D1_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_D1_CGG_1_020204.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D4,horse,PRJEB22390,ERR2112777,,,Botai,Kazakhstan,Botai_D4_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_D4_CGG_1_020207.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D5,horse,PRJEB22390,ERR2112778,,,Botai,Kazakhstan,Botai_D5_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,male,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_D5_CGG_1_020208.Horse_nuc_wY.realigned.r.t.m.bam
DOM,Botai_D6,horse,PRJEB22390,ERR2112779,,,Botai,Kazakhstan,Botai_D6_5500,,,5433,5500,Copper Age,53.3039424,67.6457864,female,SINGLE,Gaunitz_et_al_2018,/home/ludo/inbox/BAMs/ancient/LOBOT_D6_CGG_1_020209.Horse_nuc_wY.realigned.r.t.m.bam
