Population,Sample,Bioproject,Accessions,Site,sra_sample,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
DOM2,Actiparc_GVA124,PRJEB31613,ERR3223708; ERR3225449,Actiparc,Actiparc_GVA124_2143,GVA124,2076,II-IIIe BC,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA124_CGG_1_019382.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA307,PRJEB31613,ERR3223709; ERR3225450,Actiparc,Actiparc_GVA307_2127,GVA307,2060,,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA307_CGG_1_019857.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA308,PRJEB31613,ERR3223710; ERR3225451,Actiparc,Actiparc_GVA308_2312,GVA308,2245,,50.31503,2.821797,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA308_CGG_1_019858.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA309,PRJEB31613,ERR3223711; ERR3225452,Actiparc,Actiparc_GVA309_2302,GVA309,2235,,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA309_CGG_1_019859.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Actiparc_GVA310,PRJEB31613,ERR3225670,Actiparc,Actiparc_GVA310_2319,GVA310,2252,,50.31503,2.821797,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA310_CGG_1_019860_i56_AGGGGA_U.r.t.bam
DOM2,Actiparc_GVA311,PRJEB31613,ERR3223712; ERR3225453,Actiparc,Actiparc_GVA311_2253,GVA311,2186,,50.31503,2.821797,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA311_CGG_1_019861.Horse_nuc_wY.realigned.r.t.m.5p2.3p3.bam
DOM2,Altata_NB31,PRJEB31613,ERR3223713; ERR3225454,Altata,Altata_NB31_Neolithic,NB31,,CopperAge,51.07,48.44,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai_31_CGG_1_017023.Horse_nuc_wY.realigned.r.t.s.m.5p3.3p2.bam
DOM2,ArzhanI_Arz3,PRJEB31613,ERR3223714; ERR3225455,ArzhanI,ArzhanI_Arz3_2767,Arz3,2700,8. century BC,52.0588889,93.6038889,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Arz3_CGG_1_017089_i9_GATCAG_U.r.t.5p1.3p1.bam
DOM2,ArzhanI_I-K2_Arz1,,,ArzhanI,,I-K2_Arz1,2660,,52.0588889,93.6038889,male,,,/home/ludo/inbox/BAMs/ancient/I-K2_Arz1_CGG_1_017079.Horse_nuc_wY.realigned.r.t.t.bam
DOM2,ArzhanI_I-K3_Arz2,,,ArzhanI,,I-K3_Arz2,2660,,52.0588889,93.6038889,male,,,/home/ludo/inbox/BAMs/ancient/I-K3_Arz2_CGG_1_017088.Horse_nuc_wY.realigned.r.t.t.s.bam
