Population,Sample,Bioproject,Accessions,Alias,Sex,LibraryLayout,Reference,Path,,,,,,,,,,,,,,,,,,
AFR,Moroccan1,PRJEB3134,ERR219543,MOCH-T6-0074,male,PAIRED,,ERR219543_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan10,PRJEB3134,ERR229467,MOCH-L14-0418,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan11,PRJEB3134,ERR229473,MOCH-S4-0026,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan12,PRJEB3134,ERR229478,MOCH-R11-0005,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan13,PRJEB3134,ERR229486,MOCH-S11-0188,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan14,PRJEB3134,ERR232496,MOCH-P13-0389,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan15,PRJEB3134,ERR234309,MOCH-L19-1290,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan16,PRJEB3134,ERR234316,MOCH-X9-2235,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan17,PRJEB3134,ERR246148,MOCH-K18-1315,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan18,PRJEB3134,ERR229482,MOCH-Q11-0193,female,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan19,PRJEB3134,ERR345973,MOCH-R9-0231,male,PAIRED,,,,,,,,,,,,,,,,,,,,
AFR,Moroccan2,PRJEB3134,ERR234315,MOCH-L18-1280,male,PAIRED,,ERR234315_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan3,PRJEB3134,ERR315500,MOCH-K17-1351,male,PAIRED,,ERR315500_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan4,PRJEB3134,ERR229484,MOCH-Q10-0090,female,PAIRED,,ERR229484_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan5,PRJEB3134,ERR232497,MOCH-T10-0266,female,PAIRED,,ERR232497_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan6,PRJEB3134,ERR246139,MOCH-V8-2274,female,PAIRED,,ERR246139_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan7,PRJEB3134,ERR248932,MOCH-X5-2098,female,PAIRED,,ERR248932_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan8,PRJEB3134,ERR315498,MOCH-P14-1175,female,PAIRED,,ERR315498_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Moroccan9,PRJEB3134,ERR340428,MOCH-S6-0065,male,PAIRED,,ERR340428_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
AFR,Togolese,PRJEB26011,ERS2429990,Tog,,PAIRED,,Tog_q30_realigned_dups-removed.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar1,PRJEB3136,ERR340340,IRCA-G2-5063,male,PAIRED,,ERR340340_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar10,PRJEB3136,ERR340426,IRCA-G2-5065,male,PAIRED,,ERR340426_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
BEZ,AzerbaijanBezoar2,PRJEB3136,ERR340331,IRCA-I6-5237,male,PAIRED,,ERR340331_realigned_dups-removed_q30.bam,,,,,,,,,,,,,,,,,,
