Population,Sample,Bioproject,Accessions,Alias,Sex,LibraryLayout,Reference
EUR,French 2,PRJEB5900,ERR470101,FRCH-SA-0001,female,PAIRED,
EUR,French 3,PRJEB5900,ERR470102,FRCH-SA-0002,female,PAIRED,
EUR,French 1,PRJEB5900,ERR470103,FRCH-AL-0001,female,PAIRED,
EUR,French 4,PRJEB5900,ERR470105,FRCH-AL-0002,female,PAIRED,
EUR,Italian 1,PRJEB5166,ERR405774,ITCH-SA-0001,,PAIRED,
EUR,Italian 2,PRJEB5166,ERR405775,ITCH-SA-0002,,PAIRED,
EUR,Italian 4,PRJEB5166,ERR405776,ITCH-SA-0003,,PAIRED,
EUR,Italian 3,PRJEB5166,ERR405777,ITCH-SA-0004,,PAIRED,
EUR,Italian 5,PRJEB5166,ERR405778,ITCH-SA-0005,,PAIRED,
EUR,IOG,PRJEB26011,ERS2429989,IOG,,PAIRED,
IRN,Iranian 11,PRJEB3135,ERR297229,IRCH-F4-5093,female,PAIRED,
IRN,Iranian 13,PRJEB3135,ERR299449,IRCH-D6-5189,female,PAIRED,
IRN,Iranian 6,PRJEB3135,ERR299456,IRCH-B4-5209,female,PAIRED,
IRN,Iranian 14,PRJEB3135,ERR313197,IRCH-E7-5193,male,PAIRED,
IRN,Iranian 15,PRJEB3135,ERR313198,IRCH-C6-5204,female,PAIRED,
IRN,Iranian 16,PRJEB3135,ERR313199,IRCH-D7-5132,male,PAIRED,
IRN,Iranian 1,PRJEB3135,ERR313200,IRCH-C3-5039,female,PAIRED,
IRN,Iranian 17,PRJEB3135,ERR313202,IRCH-E5-5053,female,PAIRED,
IRN,Iranian 18,PRJEB3135,ERR313204,IRCH-F3-5044,female,PAIRED,
IRN,Iranian 12,PRJEB3135,ERR313206,IRCH-G5-5185,male,PAIRED,
IRN,Iranian 19,PRJEB3135,ERR313207,IRCH-D5-5240,female,PAIRED,
IRN,Iranian 2,PRJEB3135,ERR313209,IRCH-E6-5087,female,PAIRED,
IRN,Iranian 7,PRJEB3135,ERR313210,IRCH-F11-5140,female,PAIRED,
IRN,Iranian 3,PRJEB3135,ERR313211,IRCH-C5-5206,male,PAIRED,
IRN,Iranian 20,PRJEB3135,ERR313212,IRCH-B3-5031,female,PAIRED,
IRN,Iranian 4,PRJEB3135,ERR313213,IRCH-B5-5032,male,PAIRED,
IRN,Iranian 10,PRJEB3135,ERR313215,IRCH-F5-5133,female,PAIRED,
IRN,Iranian 8,PRJEB3135,ERR340332,IRCH-G4-5194,female,PAIRED,
IRN,Iranian 9,PRJEB3135,ERR340337,IRCH-G3-5210,male,PAIRED,
IRN,Iranian 5,PRJEB3135,ERR340339,IRCH-C7-5144,male,PAIRED,
BEZ,Qazvin Bezoar 3,PRJEB3136,ERR340328,IRCA-M7-0652,female,PAIRED,
BEZ,Hamedan Bezoar 1,PRJEB3136,ERR340329,IRCA-I11-0002,male,PAIRED,
BEZ,Qazvin Bezoar 2,PRJEB3136,ERR340330,IRCA-N8-0006,male,PAIRED,
BEZ,Azerbaijan Bezoar 2,PRJEB3136,ERR340331,IRCA-I6-5237,male,PAIRED,
BEZ,Hamedan Bezoar 2,PRJEB3136,ERR340333,IRCA-I11-0001,male,PAIRED,
BEZ,Azerbaijan Bezoar 3,PRJEB3136,ERR340334,IRCA-C3-1001,male,PAIRED,
BEZ,Hamedan Bezoar 3,PRJEB3136,ERR340335,IRCA-K12-0005,male,PAIRED,
BEZ,Azerbaijan Bezoar 4,PRJEB3136,ERR340336,IRCA-F3-0597,male,PAIRED,
BEZ,Qazvin Bezoar 4,PRJEB3136,ERR340338,IRCA-K7-0009,male,PAIRED,
BEZ,Azerbaijan Bezoar 1,PRJEB3136,ERR340340,IRCA-G2-5063,male,PAIRED,
BEZ,Hamedan Bezoar 4,PRJEB3136,ERR340341,IRCA-I11-0003,male,PAIRED,
BEZ,Azerbaijan Bezoar 5,PRJEB3136,ERR340342,IRCA-F3-0600,male,PAIRED,
BEZ,Azerbaijan Bezoar 6,PRJEB3136,ERR340343,IRCA-F2-5064,male,PAIRED,
BEZ,Azerbaijan Bezoar 7,PRJEB3136,ERR340344,IRCA-F2-5026,male,PAIRED,
BEZ,Azerbaijan Bezoar 8,PRJEB3136,ERR340345,IRCA-F2-5066,male,PAIRED,
BEZ,Azerbaijan Bezoar 9,PRJEB3136,ERR340347,IRCA-G2-0568,male,PAIRED,
BEZ,Markazi Bezoar 1,PRJEB3136,ERR340348,IRCA-M12-0008,male,PAIRED,
BEZ,Azerbaijan Bezoar 10,PRJEB3136,ERR340426,IRCA-G2-5065,male,PAIRED,
BEZ,Qazvin Bezoar 1,PRJEB3136,ERR470100,IRCA-M7-5041,male,PAIRED,
BEZ,Qazvin Bezoar 5,PRJEB3136,ERR470104,IRCA-N8-5141,male,PAIRED,
BEZ,Qazvin Bezoar 6,PRJEB3136,ERR470106,IRCA-M7-5147,male,PAIRED,
CHN,CHIR1,,Yunnan Black,,,,
CHN,Cashmere 1,PRJNA338022,SRR4052525,a1-1,female,PAIRED,
,,PRJNA338022,SRR4096703,a1-1,female,PAIRED,
CHN,Cashmere 2,PRJNA338022,SRR4052677,a5-4,female,PAIRED,
,,PRJNA338022,SRR4096728,a5-4,female,PAIRED,
CHN,Cashmere 3,PRJNA338022,SRR4053460,a29-11,female,PAIRED,
,,PRJNA338022,SRR4096706,a29-11,female,PAIRED,
CHN,Cashmere 4,PRJNA338022,SRR4053642,a43-14,female,PAIRED,
,,PRJNA338022,SRR4096720,a43-14,female,PAIRED,
CHN,Cashmere 5,PRJNA338022,SRR4051772,a46-10,female,PAIRED,
,,PRJNA338022,SRR4096722,a46-10,female,PAIRED,
CHN,Cashmere 6,PRJNA338022,SRR4067798,a33-3,female,PAIRED,
,,PRJNA338022,SRR4107119,a33-3,female,PAIRED,
CHN,Cashmere 7,PRJNA338022,SRR4067800,a35-5,female,PAIRED,
,,PRJNA338022,SRR4107121,a35-5,female,PAIRED,
CHN,Cashmere 8,PRJNA338022,SRR4068054,a48-6,female,PAIRED,
,,PRJNA338022,SRR4107108,a48-6,female,PAIRED,
CHN,Cashmere 9,PRJNA338022,SRR4068057,a54-13,female,PAIRED,
,,PRJNA338022,SRR4107111,a54-13,female,PAIRED,
CHN,Cashmere 10,PRJNA338022,SRR4068059,a57-10,female,PAIRED,
,,PRJNA338022,SRR4107113,a57-10,female,PAIRED,
CHN,Cashmere 11,PRJNA338022,SRR4051864,a18-10,female,PAIRED,
,,PRJNA338022,SRR4101801,a18-10,female,PAIRED,
CHN,Cashmere 12,PRJNA338022,SRR4051866,a19-13,female,PAIRED,
,,PRJNA338022,SRR4101802,a19-13,female,PAIRED,
CHN,Cashmere 13,PRJNA338022,SRR4051954,a38-13,female,PAIRED,
,,PRJNA338022,SRR4101804,a38-13,female,PAIRED,
CHN,Cashmere 14,PRJNA338022,SRR4051964,a48-12,female,PAIRED,
,,PRJNA338022,SRR4101808,a48-12,female,PAIRED,
CHN,Cashmere 15,PRJNA338022,SRR4051973,a54-3,female,PAIRED,
,,PRJNA338022,SRR4101811,a54-3,female,PAIRED,
CHN,Cashmere 16,PRJNA338022,SRR4052202,a2-13,female,PAIRED,
,,PRJNA338022,SRR4101751,a2-13,female,PAIRED,
CHN,Cashmere 17,PRJNA338022,SRR4052299,a42-4,female,PAIRED,
,,PRJNA338022,SRR4101740,a42-4,female,PAIRED,
CHN,Cashmere 18,PRJNA338022,SRR4052346,a43-3,female,PAIRED,
,,PRJNA338022,SRR4101741,a43-3,female,PAIRED,
CHN,Cashmere 19,PRJNA338022,SRR4052353,a4-9,female,PAIRED,
,,PRJNA338022,SRR4101744,a4-9,female,PAIRED,
CHN,Cashmere 20,PRJNA338022,SRR4052356,a7-12,female,PAIRED,
,,PRJNA338022,SRR4101746,a7-12,female,PAIRED,
AFR,Moroccan 1,PRJEB3134,ERR219543,MOCH-T6-0074,male,PAIRED,
AFR,Moroccan 10,PRJEB3134,ERR229467,MOCH-L14-0418,female,PAIRED,
AFR,Moroccan 11,PRJEB3134,ERR229473,MOCH-S4-0026,female,PAIRED,
AFR,Moroccan 12,PRJEB3134,ERR229478,MOCH-R11-0005,female,PAIRED,
AFR,Moroccan 18,PRJEB3134,ERR229482,MOCH-Q11-0193,female,PAIRED,
AFR,Moroccan 4,PRJEB3134,ERR229484,MOCH-Q10-0090,female,PAIRED,
AFR,Moroccan 13,PRJEB3134,ERR229486,MOCH-S11-0188,female,PAIRED,
AFR,Moroccan 14,PRJEB3134,ERR232496,MOCH-P13-0389,female,PAIRED,
AFR,Moroccan 5,PRJEB3134,ERR232497,MOCH-T10-0266,female,PAIRED,
AFR,Moroccan 15,PRJEB3134,ERR234309,MOCH-L19-1290,female,PAIRED,
AFR,Moroccan 2,PRJEB3134,ERR234315,MOCH-L18-1280,male,PAIRED,
AFR,Moroccan 16,PRJEB3134,ERR234316,MOCH-X9-2235,female,PAIRED,
AFR,Moroccan 6,PRJEB3134,ERR246139,MOCH-V8-2274,female,PAIRED,
AFR,Moroccan 17,PRJEB3134,ERR246148,MOCH-K18-1315,female,PAIRED,
AFR,Moroccan 7,PRJEB3134,ERR248932,MOCH-X5-2098,female,PAIRED,
AFR,Moroccan 8,PRJEB3134,ERR315498,MOCH-P14-1175,female,PAIRED,
AFR,Moroccan 3,PRJEB3134,ERR315500,MOCH-K17-1351,male,PAIRED,
AFR,Moroccan 9,PRJEB3134,ERR340428,MOCH-S6-0065,male,PAIRED,
