Population,Sample,Bioproject,Accessions,Alias,Sex,LibraryLayout,Reference,Path
AFR,Moroccan 1,PRJEB3134,ERR219543,MOCH-T6-0074,male,PAIRED,,ERR219543_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 10,PRJEB3134,ERR229467,MOCH-L14-0418,female,PAIRED,,
AFR,Moroccan 11,PRJEB3134,ERR229473,MOCH-S4-0026,female,PAIRED,,
AFR,Moroccan 12,PRJEB3134,ERR229478,MOCH-R11-0005,female,PAIRED,,
AFR,Moroccan 18,PRJEB3134,ERR229482,MOCH-Q11-0193,female,PAIRED,,
AFR,Moroccan 4,PRJEB3134,ERR229484,MOCH-Q10-0090,female,PAIRED,,ERR229484_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 13,PRJEB3134,ERR229486,MOCH-S11-0188,female,PAIRED,,
AFR,Moroccan 14,PRJEB3134,ERR232496,MOCH-P13-0389,female,PAIRED,,
AFR,Moroccan 5,PRJEB3134,ERR232497,MOCH-T10-0266,female,PAIRED,,ERR232497_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 15,PRJEB3134,ERR234309,MOCH-L19-1290,female,PAIRED,,
AFR,Moroccan 2,PRJEB3134,ERR234315,MOCH-L18-1280,male,PAIRED,,ERR234315_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 16,PRJEB3134,ERR234316,MOCH-X9-2235,female,PAIRED,,
AFR,Moroccan 6,PRJEB3134,ERR246139,MOCH-V8-2274,female,PAIRED,,ERR246139_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 17,PRJEB3134,ERR246148,MOCH-K18-1315,female,PAIRED,,
AFR,Moroccan 7,PRJEB3134,ERR248932,MOCH-X5-2098,female,PAIRED,,ERR248932_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 8,PRJEB3134,ERR315498,MOCH-P14-1175,female,PAIRED,,ERR315498_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 3,PRJEB3134,ERR315500,MOCH-K17-1351,male,PAIRED,,ERR315500_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 9,PRJEB3134,ERR340428,MOCH-S6-0065,male,PAIRED,,ERR340428_realigned_dups-removed_q30.bam.gz
AFR,Moroccan 19,PRJEB3134,ERR345973,MOCH-R9-0231,male,PAIRED,,
AFR,Tog,PRJEB26011,ERS2429990,Tog,,PAIRED,,Tog_q30_realigned_dups-removed.bam.gz
BEZ,Qazvin Bezoar 3,PRJEB3136,ERR340328,IRCA-M7-0652,female,PAIRED,,ERR340328_realigned_dups-removed_q30.bam.gz
BEZ,Hamedan Bezoar 1,PRJEB3136,ERR340329,IRCA-I11-0002,male,PAIRED,,ERR340329_realigned_dups-removed_q30.bam.gz
BEZ,Qazvin Bezoar 2,PRJEB3136,ERR340330,IRCA-N8-0006,male,PAIRED,,ERR340330_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 2,PRJEB3136,ERR340331,IRCA-I6-5237,male,PAIRED,,ERR340331_realigned_dups-removed_q30.bam.gz
BEZ,Hamedan Bezoar 2,PRJEB3136,ERR340333,IRCA-I11-0001,male,PAIRED,,ERR340333_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 3,PRJEB3136,ERR340334,IRCA-C3-1001,male,PAIRED,,ERR340334_realigned_dups-removed_q30.bam.gz
BEZ,Hamedan Bezoar 3,PRJEB3136,ERR340335,IRCA-K12-0005,male,PAIRED,,ERR340335_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 4,PRJEB3136,ERR340336,IRCA-F3-0597,male,PAIRED,,ERR340336_realigned_dups-removed_q30.bam.gz
BEZ,Qazvin Bezoar 4,PRJEB3136,ERR340338,IRCA-K7-0009,male,PAIRED,,ERR340338_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 1,PRJEB3136,ERR340340,IRCA-G2-5063,male,PAIRED,,ERR340340_realigned_dups-removed_q30.bam.gz
BEZ,Hamedan Bezoar 4,PRJEB3136,ERR340341,IRCA-I11-0003,male,PAIRED,,ERR340341_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 5,PRJEB3136,ERR340342,IRCA-F3-0600,male,PAIRED,,ERR340342_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 6,PRJEB3136,ERR340343,IRCA-F2-5064,male,PAIRED,,ERR340343_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 7,PRJEB3136,ERR340344,IRCA-F2-5026,male,PAIRED,,ERR340344_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 8,PRJEB3136,ERR340345,IRCA-F2-5066,male,PAIRED,,ERR340345_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 9,PRJEB3136,ERR340347,IRCA-G2-0568,male,PAIRED,,ERR340347_realigned_dups-removed_q30.bam.gz
BEZ,Markazi Bezoar 1,PRJEB3136,ERR340348,IRCA-M12-0008,male,PAIRED,,ERR340348_realigned_dups-removed_q30.bam.gz
BEZ,Azerbaijan Bezoar 10,PRJEB3136,ERR340426,IRCA-G2-5065,male,PAIRED,,ERR340426_realigned_dups-removed_q30.bam.gz
BEZ,Qazvin Bezoar 1,PRJEB3136,ERR470100,IRCA-M7-5041,male,PAIRED,,ERR470100_realigned_dups-removed_q30.bam.gz
BEZ,Qazvin Bezoar 5,PRJEB3136,ERR470104,IRCA-N8-5141,male,PAIRED,,ERR470104_realigned_dups-removed_q30.bam.gz
BEZ,Qazvin Bezoar 6,PRJEB3136,ERR470106,IRCA-M7-5147,male,PAIRED,,ERR470106_realigned_dups-removed_q30.bam.gz
CHN,Cashmere 5,PRJNA338022,SRR4051772,a46-10,female,PAIRED,,
CHN,Cashmere 11,PRJNA338022,SRR4051864,a18-10,female,PAIRED,,
CHN,Cashmere 12,PRJNA338022,SRR4051866,a19-13,female,PAIRED,,
CHN,Cashmere 13,PRJNA338022,SRR4051954,a38-13,female,PAIRED,,
CHN,Cashmere 14,PRJNA338022,SRR4051964,a48-12,female,PAIRED,,
CHN,Cashmere 15,PRJNA338022,SRR4051973,a54-3,female,PAIRED,,
CHN,Cashmere 16,PRJNA338022,SRR4052202,a2-13,female,PAIRED,,
CHN,Cashmere 17,PRJNA338022,SRR4052299,a42-4,female,PAIRED,,
CHN,Cashmere 18,PRJNA338022,SRR4052346,a43-3,female,PAIRED,,
CHN,Cashmere 19,PRJNA338022,SRR4052353,a4-9,female,PAIRED,,
CHN,Cashmere 20,PRJNA338022,SRR4052356,a7-12,female,PAIRED,,
CHN,Cashmere 1,PRJNA338022,SRR4052525,a1-1,female,PAIRED,,
CHN,Cashmere 2,PRJNA338022,SRR4052677,a5-4,female,PAIRED,,
CHN,Cashmere 3,PRJNA338022,SRR4053460,a29-11,female,PAIRED,,
CHN,Cashmere 4,PRJNA338022,SRR4053642,a43-14,female,PAIRED,,
CHN,Cashmere 6,PRJNA338022,SRR4067798,a33-3,female,PAIRED,,
CHN,Cashmere 7,PRJNA338022,SRR4067800,a35-5,female,PAIRED,,
CHN,Cashmere 8,PRJNA338022,SRR4068054,a48-6,female,PAIRED,,
CHN,Cashmere 9,PRJNA338022,SRR4068057,a54-13,female,PAIRED,,
CHN,Cashmere 10,PRJNA338022,SRR4068059,a57-10,female,PAIRED,,
CHN,CHIR1,PRJNA158393,SRR488782; SRR488783; SRR488784; SRR488785; SRR488786; SRR488787; SRR488788; SRR488789; SRR488790; SRR488791; SRR488792; SRR488793; SRR488794; SRR488795; SRR488796; SRR488797; SRR488798; SRR488799; SRR488800; SRR488801; SRR488802; SRR488803; SRR488804; SRR488805; SRR488806; SRR488807; SRR488808; SRR488809; SRR488810; SRR488811; SRR488812; SRR488813; SRR488814; SRR488815; SRR488816; SRR488817; SRR488818; SRR488819; SRR488820; SRR488821; SRR488822; SRR488823; SRR488824; ,BGI_Goat,,PAIRED,,
EUR,Italian 1,PRJEB5166,ERR405774,ITCH-SA-0001,,PAIRED,,ERR405774_q30_realigned_dups-removed.bam.gz
EUR,Italian 2,PRJEB5166,ERR405775,ITCH-SA-0002,,PAIRED,,ERR405775_q30_realigned_dups-removed.bam.gz
EUR,Italian 4,PRJEB5166,ERR405776,ITCH-SA-0003,,PAIRED,,ERR405776_q30_realigned_dups-removed.bam.gz
EUR,Italian 3,PRJEB5166,ERR405777,ITCH-SA-0004,,PAIRED,,ERR405777_q30_realigned_dups-removed.bam.gz
EUR,Italian 5,PRJEB5166,ERR405778,ITCH-SA-0005,,PAIRED,,ERR405778_q30_realigned_dups-removed.bam.gz
EUR,French 2,PRJEB5900,ERR470101,FRCH-SA-0001,female,PAIRED,,ERR470101_realigned_dups-removed_q30.bam.gz
EUR,French 3,PRJEB5900,ERR470102,FRCH-SA-0002,female,PAIRED,,ERR470102_realigned_dups-removed_q30.bam.gz
EUR,French 1,PRJEB5900,ERR470103,FRCH-AL-0001,female,PAIRED,,ERR470103_realigned_dups-removed_q30.bam.gz
EUR,French 4,PRJEB5900,ERR470105,FRCH-AL-0002,female,PAIRED,,ERR470105_realigned_dups-removed_q30.bam.gz
EUR,IOG,PRJEB26011,ERS2429989,IOG,,PAIRED,,IOG_q30_realigned_dups-removed.bam.gz
IRN,Iranian 11,PRJEB3135,ERR297229,IRCH-F4-5093,female,PAIRED,,ERR297229_realigned_dups-removed_q30.bam.gz
IRN,Iranian 13,PRJEB3135,ERR299449,IRCH-D6-5189,female,PAIRED,,ERR299449_realigned_dups-removed_q30.bam.gz
IRN,Iranian 6,PRJEB3135,ERR299456,IRCH-B4-5209,female,PAIRED,,ERR299456_realigned_dups-removed_q30.bam.gz
IRN,Iranian 14,PRJEB3135,ERR313197,IRCH-E7-5193,male,PAIRED,,ERR313197_realigned_dups-removed_q30.bam.gz
IRN,Iranian 15,PRJEB3135,ERR313198,IRCH-C6-5204,female,PAIRED,,ERR313198_realigned_dups-removed_q30.bam.gz
IRN,Iranian 16,PRJEB3135,ERR313199,IRCH-D7-5132,male,PAIRED,,ERR313199_realigned_dups-removed_q30.bam.gz
IRN,Iranian 1,PRJEB3135,ERR313200,IRCH-C3-5039,female,PAIRED,,ERR313200_realigned_dups-removed_q30.bam.gz
IRN,Iranian 17,PRJEB3135,ERR313202,IRCH-E5-5053,female,PAIRED,,ERR313202_realigned_dups-removed_q30.bam.gz
IRN,Iranian 18,PRJEB3135,ERR313204,IRCH-F3-5044,female,PAIRED,,ERR313204_realigned_dups-removed_q30.bam.gz
IRN,Iranian 12,PRJEB3135,ERR313206,IRCH-G5-5185,male,PAIRED,,ERR313206_realigned_dups-removed_q30.bam.gz
IRN,Iranian 19,PRJEB3135,ERR313207,IRCH-D5-5240,female,PAIRED,,ERR313207_realigned_dups-removed_q30.bam.gz
