Population,Sample,Bioproject,Accessions,Breed,Alias,Sex,LibraryLayout,Reference,SFS,Note,Path
DOM2,Arab_0237A,PRJNA230019,SRR1046129,Arabian,Arabian_0237A_0,male,PAIRED,Metzger_et_al_2014,1,SAMN02439777,/home/ludo/inbox/BAMs/modern/Arab_0237A_SAMN02439777.Horse_nuc_wY.realigned.bam
DOM2,Conn_0004A,PRJNA273402,SRR1769893,Connemara Pony,Connemara_0004A_0,male,PAIRED,Finno_et_al_2015,1,CON15,/home/ludo/inbox/BAMs/modern/Conn_0004A_CON15.Horse_nuc_wY.realigned.bam
DOM2,Duel_0238A,PRJNA230019,SRR1048526,Duelmener,Duelmener_0238A_0,female,PAIRED,Metzger_et_al_2014,1,SAMN02422919,/home/ludo/inbox/BAMs/modern/Duel_0238A_SAMN02422919.Horse_nuc_wY.realigned.bam
DOM2,Frie_0296A,PRJEB13863,ERR1397960,Friesian dwarf,Friesian_0296A_0,male,PAIRED,Leegwater_et_al_2016,0,SAMEA3951218,/home/ludo/inbox/BAMs/modern/Frie_0296A_SAMEA3951218.Horse_nuc_wY.realigned.bam
DOM2,FrMo_0065A,PRJEB10098,ERR979791,Franches-Montagnes,FMontagnes_0065A_0,male,PAIRED,Der_Sarkissian_et_al_2015,1,FM1798,/home/ludo/inbox/BAMs/modern/FrMo_0065A_FM1798.Horse_nuc_wY.realigned.bam
DOM2,Hano_0235A,PRJNA230019,SRR1046147,Hanoverian,Hanoverian_0235A_0,male,PAIRED,Metzger_et_al_2014,1,SAMN02439779,/home/ludo/inbox/BAMs/modern/Hano_0235A_SAMN02439779.Horse_nuc_wY.realigned.bam
DOM2,Heav_0269A,PRJNA291776,SRR2142311,Saxon-Thuringian Heavy Warmblood,HeavyWarmblood_0269A_0,male,PAIRED,Metzger_et_al_2014,1,SAMN03955412,/home/ludo/inbox/BAMs/modern/Heav_0269A_SAMN03955412.Horse_nuc_wY.realigned.bam
DOM2,Icel_0144A,N/A,SRR488214,Icelandic,Icelandic_0144A_0,male,PAIRED,Andersson_et_al_2012,0,P5782,/home/ludo/inbox/BAMs/modern/Icel_0144A_P5782.Horse_nuc_wY.realigned.bam
DOM2,Icel_0247A,PRJEB8911,ERR793393,Icelandic,Icelandic_0247A_0,male,PAIRED,Haase_et_al_2015,0,IS074,/home/ludo/inbox/BAMs/modern/Icel_0247A_IS074.Horse_nuc_wY.realigned.bam
DOM2,Jeju_0275A,PRJNA169102,SRR516118,Jeju pony,Jeju_0275A_0,male,PAIRED,Do_et_al_2014,0,SAMN01057172,/home/ludo/inbox/BAMs/modern/Jeju_0275A_SAMN01057172.Horse_nuc_wY.realigned.bam
DOM2,Marw_0239A,PRJNA246445,SRR1275408,Marwari horse,Marwari_0239A_0,male,PAIRED,Jun_et_al_2014,1,SRR1275408,/home/ludo/inbox/BAMs/modern/Marw_0239A_SRR1275408.Horse_nuc_wY.realigned.bam
DOM2,Mong_0153A,PRJEB10098,ERR982704,Mongolian,Mongolian_0153A_0,male,PAIRED,Der_Sarkissian_et_al_2015,0,KB7754,/home/ludo/inbox/BAMs/modern/Mong_0153A_KB7754.Horse_nuc_wY.realigned.bam
DOM2,Mong_0215A,PRJNA277815,SRR3017573,Mongolian,Mongolian_0215A_0,male,PAIRED,Do_et_al_2014,0,TG1111D2628,/home/ludo/inbox/BAMs/modern/Mong_0215A_TG1111D2628.Horse_nuc_wY.realigned.bam
